Descrição,Resposta
"Qual é o resultado da expressão lógica (A AND B) OR (NOT A)?","A expressão é verdadeira quando B é verdadeiro ou quando A é falso. Usando álgebra booleana: (A∧B)∨¬A = B∨¬A"
"Explique o conceito de normalização em bancos de dados relacionais.","Normalização é o processo de organizar dados para minimizar redundância e dependências. As formas normais (1FN a 5FN) eliminam anomalias de inserção/atualização/exclusão."
"Qual é a diferença entre compilador e interpretador?","Compilador traduz todo código-fonte para linguagem de máquina antes da execução. Interpretador traduz e executa linha por linha em tempo de execução."
"O que é injeção de dependência em programação orientada a objetos?","Técnica onde objetos recebem suas dependências externamente ao invés de criá-las internamente. Promove baixo acoplamento e facilita testes."
"Explique o teorema CAP em sistemas distribuídos.","Em sistemas distribuídos é impossível garantir simultaneamente: Consistência (Consistency), Disponibilidade (Availability) e Tolerância a Partição (Partition tolerance). Apenas 2 de 3 são possíveis."
"Descreva o padrão de projeto Singleton.","Singleton é um padrão que garante que uma classe tenha apenas uma instância e fornece um ponto de acesso global a essa instância. Útil para gerenciar recursos compartilhados como conexões de banco de dados."
"Qual é a diferença entre REST e SOAP em Web Services?","REST (Representational State Transfer) é baseado em HTTP e usa JSON/XML. SOAP (Simple Object Access Protocol) usa XML e é mais complexo. REST é mais leve e escalável."
"Explique o conceito de Eventual Consistency em sistemas distribuídos.","Eventual Consistency significa que nem todos os nós de um sistema distribuído têm os mesmos dados no mesmo instante, mas eventualmente convergem para o mesmo estado após algum tempo."
"O que é Docker e qual é sua principal vantagem?","Docker é uma plataforma de containerização que permite empacotar aplicações com todas as dependências em contêineres isolados. Principal vantagem: garante que a aplicação funcione em qualquer ambiente."
